138_92_92  1168032  34752  100   10159.3000  6840.6400  6840.6400  10.0899
138_92_92  1168032  34752  200   1075.3200   715.0920   715.0920   10.0541
138_92_92  1168032  34752  300   376.5030    243.6510   243.6510   10.0114
138_92_92  1168032  34752  400   199.3320    131.0790   131.0790   9.9643
138_92_92  1168032  34752  500   130.3140    87.8977    87.8977    9.9139
138_92_92  1168032  34752  600   96.6942     66.7583    66.7583    9.8609
138_92_92  1168032  34752  700   77.6980     54.6774    54.6774    9.8057
138_92_92  1168032  34752  800   65.6604     46.9168    46.9168    9.7485
138_92_92  1168032  34752  900   57.2669     41.4227    41.4227    9.6898
138_92_92  1168032  34752  1000  50.9312     37.2073    37.2073    9.6295
