 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0201874000   0.80734133E-030   0.74108585E-030   0.68341613E-030   0.64280276E-030   0.62917931E-030   0.62055939E-030
 1.0301874000   0.71160338E-030   0.65858921E-030   0.61111655E-030   0.57724433E-030   0.56575137E-030   0.55820594E-030
 1.0401874000   0.63067014E-030   0.58943595E-030   0.55086804E-030   0.52285235E-030   0.51314645E-030   0.50640865E-030
 1.0501874000   0.56541215E-030   0.53350095E-030   0.50186868E-030   0.47836574E-030   0.46996597E-030   0.46374454E-030
 1.0601874000   0.51484711E-030   0.48935023E-030   0.46248484E-030   0.44201872E-030   0.43441071E-030   0.42843665E-030
 1.0701874000   0.47710006E-030   0.45496167E-030   0.43076932E-030   0.41192697E-030   0.40462804E-030   0.39867580E-030
 1.0801874000   0.45109420E-030   0.42882419E-030   0.40513202E-030   0.38648300E-030   0.37902135E-030   0.37288312E-030
 1.0901874000   0.43873960E-030   0.41120380E-030   0.38506319E-030   0.36475383E-030   0.35653964E-030   0.34994019E-030
 1.1001874000   0.44775278E-030   0.40553023E-030   0.37182933E-030   0.34680190E-030   0.33687188E-030   0.32931600E-030
 1.1101874000   0.49572059E-030   0.42017894E-030   0.36922854E-030   0.33390713E-030   0.32050053E-030   0.31104372E-030
 1.1201874000   0.61585088E-030   0.47095810E-030   0.38457094E-030   0.32874976E-030   0.30865247E-030   0.29558790E-030
 1.1301874000   0.86326332E-030   0.58390218E-030   0.42977091E-030   0.33556768E-030   0.30320511E-030   0.28368570E-030
 1.1401874000   0.13176436E-029   0.79648674E-030   0.52176190E-030   0.36008818E-030   0.30651853E-030   0.27620166E-030
 1.1501874000   0.20751219E-029   0.11538787E-029   0.68073973E-030   0.40879535E-030   0.32105100E-030   0.27395756E-030
 1.1601874000   0.32224592E-029   0.16968700E-029   0.92473780E-030   0.48709538E-030   0.34860723E-030   0.27747156E-030
 1.1701874000   0.47931589E-029   0.24412202E-029   0.12604143E-029   0.59639032E-030   0.38924454E-030   0.28660347E-030
 1.1801874000   0.67178073E-029   0.33541628E-029   0.16726173E-029   0.73090335E-030   0.44016914E-030   0.30021514E-030
 1.1901874000   0.87936328E-029   0.43398679E-029   0.21179602E-029   0.87587337E-030   0.49520632E-030   0.31603271E-030
