 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0801874000   0.57660181E-030   0.46156907E-030   0.40484908E-030   0.37466939E-030   0.36363718E-030   0.35604694E-030
 1.0901874000   0.54405005E-030   0.43572361E-030   0.38138954E-030   0.35068975E-030   0.33907305E-030   0.33109994E-030
 1.1001874000   0.53592842E-030   0.42695167E-030   0.37115165E-030   0.33741603E-030   0.32434555E-030   0.31553967E-030
 1.1101874000   0.56377718E-030   0.43796183E-030   0.37279523E-030   0.33130911E-030   0.31517820E-030   0.30466526E-030
 1.1201874000   0.65172633E-030   0.47878514E-030   0.38987145E-030   0.33229294E-030   0.31027125E-030   0.29651413E-030
 1.1301874000   0.83947303E-030   0.56744727E-030   0.43040848E-030   0.34266775E-030   0.31000826E-030   0.29049916E-030
 1.1401874000   0.11839300E-029   0.73035776E-030   0.50670542E-030   0.36654388E-030   0.31580840E-030   0.28677089E-030
 1.1501874000   0.17538649E-029   0.99953443E-030   0.63374845E-030   0.40898035E-030   0.32954855E-030   0.28581847E-030
 1.1601874000   0.26119457E-029   0.14040051E-029   0.82495512E-030   0.47431860E-030   0.35277098E-030   0.28809595E-030
 1.1701874000   0.37832301E-029   0.19549877E-029   0.10851226E-029   0.56370650E-030   0.38567503E-030   0.29364425E-030
 1.1801874000   0.52184770E-029   0.26288179E-029   0.14025051E-029   0.67250217E-030   0.42616485E-030   0.30178897E-030
