 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0201874000   0.78226794E-030   0.66555693E-030   0.58514149E-030   0.52045323E-030   0.49700797E-030   0.48430219E-030
 1.0301874000   0.71442914E-030   0.60625948E-030   0.53160101E-030   0.47150209E-030   0.44962181E-030   0.43776752E-030
 1.0401874000   0.64165553E-030   0.54765247E-030   0.48268170E-030   0.43035352E-030   0.41113962E-030   0.40056972E-030
 1.0501874000   0.57095059E-030   0.49419996E-030   0.44109691E-030   0.39830976E-030   0.38239169E-030   0.37335305E-030
 1.0601874000   0.50881438E-030   0.44938354E-030   0.40824331E-030   0.37508934E-030   0.36251752E-030   0.35501258E-030
 1.0701874000   0.46012218E-030   0.41517611E-030   0.38410098E-030   0.35908098E-030   0.34934248E-030   0.34312184E-030
 1.0801874000   0.42795924E-030   0.39221554E-030   0.36766732E-030   0.34799898E-030   0.34011195E-030   0.33469939E-030
 1.0901874000   0.41457491E-030   0.38065886E-030   0.35779250E-030   0.33972496E-030   0.33233748E-030   0.32705368E-030
 1.1001874000   0.42332224E-030   0.38149827E-030   0.35416172E-030   0.33306826E-030   0.32448114E-030   0.31842933E-030
 1.1101874000   0.46138213E-030   0.39811246E-030   0.35820633E-030   0.32825238E-030   0.31629624E-030   0.30827908E-030
 1.1201874000   0.54306423E-030   0.43790790E-030   0.37385014E-030   0.32708342E-030   0.30880101E-030   0.29715296E-030
 1.1301874000   0.69305457E-030   0.51378002E-030   0.40801632E-030   0.33285490E-030   0.30398861E-030   0.28633580E-030
 1.1401874000   0.94782965E-030   0.64458481E-030   0.47059333E-030   0.35000286E-030   0.30439545E-030   0.27740704E-030
 1.1501874000   0.13520545E-029   0.85309270E-030   0.57319770E-030   0.38338233E-030   0.31257481E-030   0.27184256E-030
 1.1601874000   0.19466153E-029   0.11597838E-029   0.72598505E-030   0.43696393E-030   0.33044826E-030   0.27069330E-030
 1.1701874000   0.27477309E-029   0.15722378E-029   0.93241314E-030   0.51193500E-030   0.35853459E-030   0.27432901E-030
 1.1801874000   0.37225811E-029   0.20728880E-029   0.11833066E-029   0.60465916E-030   0.39520531E-030   0.28225139E-030
 1.1901874000   0.47733111E-029   0.26111187E-029   0.14531095E-029   0.70545565E-030   0.43629057E-030   0.29302700E-030
