 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.002,0.004,0.010,0.020eV) (gaussian_eta=0.100eV)
 1.0801874000   0.42612357E-030   0.36944754E-030   0.33928342E-030   0.32824913E-030
 1.0901874000   0.41186449E-030   0.35757529E-030   0.32690351E-030   0.31530464E-030
 1.1001874000   0.40833506E-030   0.35258062E-030   0.31887804E-030   0.30583153E-030
 1.1101874000   0.42209093E-030   0.35697522E-030   0.31552745E-030   0.29942303E-030
 1.1201874000   0.46467293E-030   0.37582503E-030   0.31829494E-030   0.29630289E-030
 1.1301874000   0.55466662E-030   0.41772494E-030   0.33005187E-030   0.29742803E-030
 1.1401874000   0.71867616E-030   0.49517809E-030   0.35511819E-030   0.30442926E-030
 1.1501874000   0.98877435E-030   0.62323697E-030   0.39862591E-030   0.31925867E-030
 1.1601874000   0.13939911E-029   0.81533179E-030   0.46493526E-030   0.34347933E-030
 1.1701874000   0.19455353E-029   0.10762550E-029   0.55519204E-030   0.37728926E-030
 1.1801874000   0.26197490E-029   0.13942595E-029   0.66474866E-030   0.41858534E-030
