 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0201874000  0.25682877E-30  0.25682437E-30  0.25681481E-30  0.25678001E-30  0.25670161E-30  0.25646856E-30
 1.0301874000  0.24335873E-30  0.24335241E-30  0.24333907E-30  0.24329347E-30  0.24319885E-30  0.24294009E-30
 1.0401874000  0.23250830E-30  0.23250018E-30  0.23248327E-30  0.23242739E-30  0.23231704E-30  0.23203209E-30
 1.0501874000  0.22316989E-30  0.22316039E-30  0.22314080E-30  0.22307718E-30  0.22295511E-30  0.22265108E-30
 1.0601874000  0.21440395E-30  0.21439371E-30  0.21437267E-30  0.21430504E-30  0.21417731E-30  0.21386585E-30
 1.0701874000  0.20569681E-30  0.20568649E-30  0.20566534E-30  0.20559765E-30  0.20547080E-30  0.20516480E-30
 1.0801874000  0.19699914E-30  0.19698934E-30  0.19696924E-30  0.19690500E-30  0.19678486E-30  0.19649580E-30
 1.0901874000  0.18853605E-30  0.18852722E-30  0.18850911E-30  0.18845110E-30  0.18834224E-30  0.18807911E-30
 1.1001874000  0.18053721E-30  0.18052971E-30  0.18051428E-30  0.18046459E-30  0.18037046E-30  0.18013993E-30
 1.1101874000  0.17307026E-30  0.17306436E-30  0.17305215E-30  0.17301239E-30  0.17293560E-30  0.17274272E-30
 1.1201874000  0.16606538E-30  0.16606128E-30  0.16605272E-30  0.16602409E-30  0.16596661E-30  0.16581518E-30
 1.1301874000  0.15947315E-30  0.15947098E-30  0.15946630E-30  0.15944953E-30  0.15941255E-30  0.15930476E-30
 1.1401874000  0.15340692E-30  0.15340669E-30  0.15340591E-30  0.15340106E-30  0.15338460E-30  0.15332028E-30
 1.1501874000  0.14814307E-30  0.14814465E-30  0.14814750E-30  0.14815373E-30  0.14815630E-30  0.14813219E-30
 1.1601874000  0.14396282E-30  0.14396591E-30  0.14397180E-30  0.14398729E-30  0.14400576E-30  0.14401516E-30
 1.1701874000  0.14093683E-30  0.14094099E-30  0.14094902E-30  0.14097105E-30  0.14100076E-30  0.14103394E-30
 1.1801874000  0.13879743E-30  0.13880209E-30  0.13881116E-30  0.13883635E-30  0.13887158E-30  0.13891673E-30
 1.1901874000  0.13698962E-30  0.13699419E-30  0.13700309E-30  0.13702783E-30  0.13706253E-30  0.13710734E-30
 1.2001874000  0.13488201E-30  0.13488594E-30  0.13489357E-30  0.13491457E-30  0.13494322E-30  0.13497672E-30
 1.2101874000  0.13202637E-30  0.13202925E-30  0.13203477E-30  0.13204953E-30  0.13206804E-30  0.13208219E-30
 1.2201874000  0.12833347E-30  0.12833507E-30  0.12833804E-30  0.12834522E-30  0.12835140E-30  0.12834204E-30
 1.2301874000  0.12408687E-30  0.12408715E-30  0.12408751E-30  0.12408696E-30  0.12408058E-30  0.12404739E-30
 1.2401874000  0.11980255E-30  0.11980165E-30  0.11979967E-30  0.11979216E-30  0.11977454E-30  0.11972012E-30
 1.2501874000  0.11601045E-30  0.11600860E-30  0.11600471E-30  0.11599160E-30  0.11596491E-30  0.11589347E-30
 1.2601874000  0.11305399E-30  0.11305144E-30  0.11304617E-30  0.11302896E-30  0.11299566E-30  0.11291179E-30
 1.2701874000  0.11098161E-30  0.11097860E-30  0.11097243E-30  0.11095255E-30  0.11091494E-30  0.11082296E-30
