 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0801874000   0.17581239E-030   0.17581009E-030   0.17580507E-030   0.17578679E-030   0.17574551E-030   0.17562255E-030
 1.0901874000   0.16705038E-030   0.16704807E-030   0.16704308E-030   0.16702515E-030   0.16698539E-030   0.16686899E-030
 1.1001874000   0.16006580E-030   0.16006359E-030   0.16005882E-030   0.16004178E-030   0.16000426E-030   0.15989511E-030
 1.1101874000   0.15471160E-030   0.15470963E-030   0.15470535E-030   0.15468996E-030   0.15465577E-030   0.15455539E-030
 1.1201874000   0.15063337E-030   0.15063177E-030   0.15062827E-030   0.15061534E-030   0.15058567E-030   0.15049599E-030
 1.1301874000   0.14737814E-030   0.14737703E-030   0.14737452E-030   0.14736465E-030   0.14734043E-030   0.14726290E-030
 1.1401874000   0.14448984E-030   0.14448925E-030   0.14448778E-030   0.14448112E-030   0.14446253E-030   0.14439735E-030
 1.1501874000   0.14158045E-030   0.14158030E-030   0.14157974E-030   0.14157588E-030   0.14156224E-030   0.14150793E-030
 1.1601874000   0.13838199E-030   0.13838215E-030   0.13838219E-030   0.13838025E-030   0.13837008E-030   0.13832372E-030
 1.1701874000   0.13478300E-030   0.13478326E-030   0.13478353E-030   0.13478237E-030   0.13477377E-030   0.13473168E-030
 1.1801874000   0.13084316E-030   0.13084335E-030   0.13084348E-030   0.13084199E-030   0.13083318E-030   0.13079185E-030
