 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.200eV)
 1.0801874000   0.19681260E-030   0.19681191E-030   0.19681004E-030   0.19680058E-030   0.19677194E-030   0.19666648E-030
 1.0901874000   0.18788294E-030   0.18788213E-030   0.18788005E-030   0.18787027E-030   0.18784210E-030   0.18774135E-030
 1.1001874000   0.17976420E-030   0.17976331E-030   0.17976114E-030   0.17975132E-030   0.17972398E-030   0.17962824E-030
 1.1101874000   0.17238763E-030   0.17238673E-030   0.17238454E-030   0.17237492E-030   0.17234872E-030   0.17225821E-030
 1.1201874000   0.16568723E-030   0.16568634E-030   0.16568422E-030   0.16567499E-030   0.16565015E-030   0.16556498E-030
 1.1301874000   0.15959944E-030   0.15959860E-030   0.15959659E-030   0.15958790E-030   0.15956456E-030   0.15948472E-030
 1.1401874000   0.15406343E-030   0.15406266E-030   0.15406080E-030   0.15405272E-030   0.15403096E-030   0.15395634E-030
 1.1501874000   0.14902161E-030   0.14902091E-030   0.14901922E-030   0.14901181E-030   0.14899163E-030   0.14892201E-030
 1.1601874000   0.14442024E-030   0.14441962E-030   0.14441811E-030   0.14441136E-030   0.14439273E-030   0.14432781E-030
 1.1701874000   0.14020988E-030   0.14020935E-030   0.14020801E-030   0.14020191E-030   0.14018474E-030   0.14012418E-030
 1.1801874000   0.13634555E-030   0.13634509E-030   0.13634392E-030   0.13633843E-030   0.13632261E-030   0.13626607E-030
