 # egap(eV) auger_ceof(cm6s-1) (eta_im=0.001,0.002,0.004,0.010,0.020,0.040eV) (gaussian_eta=0.100eV)
 1.0801874000   0.10686244E-029   0.78484305E-030   0.63706204E-030   0.55893403E-030   0.53160945E-030   0.51476907E-030
 1.0901874000   0.10111409E-029   0.75019541E-030   0.61286546E-030   0.53632746E-030   0.50853725E-030   0.49134849E-030
 1.1001874000   0.98760167E-030   0.73499480E-030   0.60079265E-030   0.52124479E-030   0.49146180E-030   0.47316487E-030
 1.1101874000   0.10224650E-029   0.74941611E-030   0.60436571E-030   0.51376668E-030   0.47936959E-030   0.45858893E-030
 1.1201874000   0.11543883E-029   0.81075422E-030   0.63092871E-030   0.51582250E-030   0.47240578E-030   0.44679382E-030
 1.1301874000   0.14422442E-029   0.94624927E-030   0.69295661E-030   0.53151938E-030   0.47190508E-030   0.43769799E-030
 1.1401874000   0.19686640E-029   0.11946244E-029   0.80864360E-030   0.56713333E-030   0.48024493E-030   0.43183267E-030
 1.1501874000   0.28333506E-029   0.16026815E-029   0.10000305E-029   0.63018436E-030   0.50030591E-030   0.43005589E-030
 1.1601874000   0.41277438E-029   0.22131100E-029   0.12869685E-029   0.72712539E-030   0.53442190E-030   0.43310814E-030
 1.1701874000   0.58889807E-029   0.30427272E-029   0.16767454E-029   0.85973566E-030   0.58293609E-030   0.44109278E-030
 1.1801874000   0.80450326E-029   0.40568615E-029   0.21522070E-029   0.10212634E-029   0.64280199E-030   0.45304228E-030
